results:max,results:min,results:average
0.8555371666758,-1.3453187487,-0.1273342605307
0.88507273389412,-1.33941423437,-0.11798794038027
0.76121932074753,-1.3634738177902,-0.15601300064764
0.83740164407123,-1.348961218613,-0.13312381425062
0.83152970260761,-1.3493716721939,-0.13358091629828
0.82907027727672,-1.3507991817016,-0.13613405483391
0.96469493437998,-1.3244187418248,-0.094907809847601
0.86309471080066,-1.3437004654839,-0.12473391154778
0.83210196908598,-1.3495282770317,-0.1338746039093
0.89925442237723,-1.3366805052577,-0.11370436110151
0.93522605516748,-1.3300353556352,-0.10349688977457
0.76087359457585,-1.364174586383,-0.15736890462714
0.92407603594049,-1.3314842880965,-0.10545647499213
0.77610306404803,-1.3607085617252,-0.15165391534944
0.70796328418261,-1.3733108398561,-0.17161911757295
0.81754619211059,-1.3524979403344,-0.13860180900414
0.81758753442328,-1.3524437976249,-0.13850474866924
0.76576721651908,-1.3626864837606,-0.1547861308801
0.85403869941962,-1.3458904813042,-0.12836792057707
0.81157969967726,-1.3531423060689,-0.13953250134697
0.72446570702552,-1.370451725591,-0.16709277011751
0.81510167522349,-1.3528123901618,-0.13906283641803
0.70385249826308,-1.3748860774392,-0.17426486388791
0.91655193164308,-1.333508979409,-0.10881902030691
0.75672881073345,-1.3645232295443,-0.15772814097129
0.75861064447951,-1.3637609697772,-0.15642634768965
1.057994763269,-1.3057405838621,-0.065754277349118
0.96027172276416,-1.3251819191192,-0.095977688927922
0.91074100137053,-1.334577501545,-0.11046117682854
1.1628006226638,-1.2844064908084,-0.033175738621245
0.85780652682943,-1.3448564616408,-0.12659814429645
0.76764564145448,-1.3623178480525,-0.15419953002841
0.82481255008938,-1.3514350356311,-0.13704017266875
0.88415152872962,-1.3393749390742,-0.11786570247417
0.85908005360117,-1.3445788026385,-0.12614985651345
1.0135761721092,-1.3145917264169,-0.079451840433268
0.87441289418314,-1.3414347750524,-0.12114835142794
0.95377192803258,-1.3259043906942,-0.096787305023154
0.75943475788102,-1.3633084368018,-0.15566962390049
0.74395092696987,-1.3664473698344,-0.16067974985902
0.780170517702,-1.359887394686,-0.15034193507591
0.88856890600074,-1.3387559081844,-0.11696101130278
1.0089253953377,-1.3153944558388,-0.080591157714032
0.81176366769375,-1.3538764642004,-0.14086093013436
0.81101355600453,-1.353588466369,-0.14028747709464
0.80073765424794,-1.3557066095934,-0.14366689522943
0.83690688919567,-1.3488807877281,-0.13292952386522
0.82162335729292,-1.3514889956118,-0.13695866927301
0.76030289002183,-1.3633890328298,-0.15582803329163
0.74597975063201,-1.3664207756851,-0.16069754348254
0.9068681537186,-1.3353516174221,-0.11168305009835
0.82398624280098,-1.3513751401831,-0.1368634065581
0.73866910572431,-1.3681612929004,-0.16355677042221
0.9604574270281,-1.3249420949741,-0.09544672613358
0.83003846077671,-1.3502306168648,-0.13506561245537
0.6400216838261,-1.3873282390799,-0.1941960266574
0.74909987282067,-1.3652983369243,-0.15883502707053
0.79008936205616,-1.358147163452,-0.14764403782857
0.81859523649094,-1.352193941715,-0.13809713692441
0.88879358299818,-1.3386189623664,-0.11671623294355
0.91500105229284,-1.3337366242096,-0.10913928356917
0.81958738075406,-1.3520828957697,-0.13794076757109
0.81157968932721,-1.3537449182083,-0.14059823675002
0.78009483351833,-1.3597919035426,-0.15016167458566
0.8147953085269,-1.3527563154048,-0.13895316277701
0.7072067071795,-1.374091161298,-0.17295786302208
0.81046172360806,-1.3538544930378,-0.1407430143685
0.82710012359658,-1.3505589986836,-0.13551628618751
0.75075864676221,-1.3657817485319,-0.15976056367369
0.96181309070935,-1.3246078262742,-0.094885067400907
0.83361822623164,-1.3493290743332,-0.13358201901108
0.79713281914689,-1.3563898569099,-0.14474564438221
0.91375426226865,-1.3334563537818,-0.1085394525571
1.1113429958921,-1.2950520556907,-0.049757328177066
0.88302670330623,-1.3403032340829,-0.11962372313745
0.90723112430417,-1.3351938414369,-0.11139808297054
0.81196593142897,-1.3537735474046,-0.14067579279363
0.81768435683399,-1.352642404633,-0.13888030293325
0.70005427819475,-1.3756638992749,-0.17551877563964
0.73650152812613,-1.3683122603998,-0.16372070952342
0.87811394687459,-1.3406657049366,-0.11992471309484
0.79684918691919,-1.35685500463,-0.14560548593108
0.77092458016291,-1.3611625178062,-0.15226687255513
0.93592799114059,-1.3300451087199,-0.10364162590043
0.78148988605962,-1.3588963524083,-0.14864715922034
0.96196692922627,-1.3245321112268,-0.094742624895033
0.96248726187044,-1.3244812251363,-0.094690805925552
0.79326691286423,-1.3572537627111,-0.14614148053443
0.73185056996402,-1.3693548825533,-0.16541689601699
0.85706692030013,-1.345081863065,-0.12698549171909
0.7516044415964,-1.3645626117344,-0.15764824337553
0.73800421114928,-1.3680828402698,-0.16337037536675
0.87418724902554,-1.3410087398954,-0.12038154907802
0.98950980592172,-1.3190453889086,-0.086155915964218
0.89619723515809,-1.3374290300403,-0.11493988806502
0.8291429449422,-1.3503818134261,-0.13529688361474
0.8918201995273,-1.3379234517492,-0.11559444145042
0.69031394003968,-1.3764062548849,-0.17655966703194
0.83419103300955,-1.3489444572343,-0.13291918776043
0.76213555658431,-1.363320217966,-0.15577466499011
0.77147599992406,-1.3615967027102,-0.15306068259728
0.8338718936728,-1.3495372225421,-0.13398889739944
0.85100818398208,-1.3459958567243,-0.12833456729697
0.74297165536295,-1.3672784938243,-0.16213613594666
0.92402009722483,-1.3317635312907,-0.10596590593644
0.68275847192972,-1.3785657697479,-0.18006235077381
0.69839797110708,-1.3758238134294,-0.17573060394186
0.81047109270989,-1.3536824618881,-0.14043410762299
0.96278530032693,-1.3242936493271,-0.094333167213113
0.71826920930991,-1.3718785127007,-0.16941154668777
0.76217993528882,-1.3636355512731,-0.15637623706878
0.98087109530247,-1.3210704013253,-0.089525748340495
0.93440812391993,-1.3298105988348,-0.10293627519525
0.75051673809673,-1.3656686106462,-0.15953209127045
0.81786559690484,-1.352261783901,-0.13818905831291
0.83185175575338,-1.3494920945054,-0.13380047989233
0.80015822337977,-1.3556485093391,-0.14354110304436
0.71771148560853,-1.3719877010455,-0.16958594323222
0.92011482079909,-1.3327403128594,-0.10757975949787
0.72135806172629,-1.3711330242943,-0.16819283580153
0.78547869234979,-1.3586751822599,-0.14837365047095
0.88979759814444,-1.3389958039892,-0.11758209752105
0.81920389213535,-1.3522888740233,-0.13830286507185
0.98886698535779,-1.3194343421227,-0.086929777721427
0.71522119270369,-1.3720619794283,-0.16963814730041
0.83916115397855,-1.3484262929789,-0.13220685044898
0.76026591800077,-1.3634118907991,-0.15586680144813
0.84041845299753,-1.3482435386695,-0.13193967924733
1.0183985689541,-1.3136223058564,-0.077935420448575
0.79069211069508,-1.3578251257229,-0.14706627325576
0.85678653450253,-1.3449941882305,-0.12679348553229
0.79782064859098,-1.3562189748768,-0.1444669639706
0.94643524540296,-1.327336738601,-0.099024322668599
0.89379970082445,-1.337698960107,-0.11528815596368
0.75718370873992,-1.3637052550164,-0.15629738139041
0.94758887263454,-1.3273817034291,-0.099206609943609
0.86811215362023,-1.3430131713739,-0.12376621352309
0.79835535705141,-1.3564985824769,-0.14501679586531
0.74367980430147,-1.3671390102079,-0.16191356317789
0.81090800443087,-1.3540397949678,-0.14111819392698
0.72110435271518,-1.3711320431744,-0.1681825921069
0.99208306824591,-1.3190070717461,-0.086497163619655
0.79338660831364,-1.3574141544551,-0.14644963172724
0.77318744234373,-1.3610290444972,-0.15210265526791
0.94178403722779,-1.3285326136323,-0.10101199258064
0.82844193090489,-1.3502106150722,-0.13494671393668
0.73316188274664,-1.3688145930797,-0.16449122642542
0.78192337237755,-1.3595846822685,-0.14987271553281
0.96616662701002,-1.3239228588036,-0.09392985464604
0.7391337937233,-1.3678035753381,-0.16291111178409
0.88574760071964,-1.3396387603805,-0.11849561093091
0.96681457280519,-1.323325493939,-0.092753307261101
0.76885459489855,-1.3620620245593,-0.1537875606278
0.85659379198178,-1.3446233856515,-0.12610578024683
0.79575733973164,-1.3565125137385,-0.14491195764669
0.76243219789025,-1.3627852063115,-0.1548433046374
0.87292254889053,-1.3413954838909,-0.12101162383573
0.87970298437018,-1.3403818768711,-0.11948543297654
0.84958835393872,-1.3460907900033,-0.12844021899339
0.81075839415872,-1.354082879074,-0.14119151345533
0.88012099822092,-1.3405378707847,-0.11981248831559
0.88414624645483,-1.3395597738674,-0.11820562472785
0.86687619900343,-1.3428486443969,-0.12335909703427
0.77016015781177,-1.361717523686,-0.15321781565798
0.97794506919595,-1.3212554099804,-0.089568443925508
0.90820367863632,-1.3351720938678,-0.11144180434069
0.68611609525546,-1.3780865624297,-0.17932284168582
1.0833647721314,-1.3006017092491,-0.057764481691678
0.82681233098165,-1.3507222320484,-0.13580123405456
1.0686424571782,-1.3036539953809,-0.0626177808553
0.80398323454792,-1.3553206502644,-0.14312264462621
0.71521936264787,-1.3724011468038,-0.17023078180042
0.73753674420751,-1.367817418381,-0.1628783858566
0.94726359928527,-1.3272936594402,-0.099000042522409
0.84931407148538,-1.3460951643317,-0.12843723998604
0.81922281597862,-1.3520872907209,-0.13793187812711
0.9357790493379,-1.3296611132652,-0.10275305572554
0.8174118437659,-1.3526135219121,-0.13880915073312
0.72869448068365,-1.3697825844735,-0.16605364066694
0.8530023466654,-1.3449418185281,-0.126559261818
0.78659403971435,-1.3585605345909,-0.14821595422283
0.71449855807615,-1.3725521529443,-0.17047400709042
0.90526468607992,-1.3353797478251,-0.11162134317079
0.68730661431648,-1.3782548677481,-0.17969496318404
0.79758410011283,-1.3565024565483,-0.14497502501008
0.85470367771913,-1.344829895083,-0.12640626372605
0.85081685512091,-1.3461650406794,-0.12864202527954
1.0246846065298,-1.3122623410166,-0.075723621026766
0.73085724455548,-1.3693204334293,-0.16530843097084
0.7467148310817,-1.3659277127602,-0.15985417093884
0.86789612088304,-1.342679789553,-0.12310125184656
0.74394417259677,-1.3672580714477,-0.1621655990562
0.68426497086604,-1.3786578309587,-0.1802832938714
0.86053853160801,-1.3441045601368,-0.12534333687106
0.89867006198029,-1.3370606938351,-0.11441784765064
0.88091501568201,-1.3400867484163,-0.11900512547471
0.65773416147242,-1.3837689292971,-0.18845876158939
0.7917729042938,-1.3575284890067,-0.14657302936614
0.81183735451403,-1.3537022125997,-0.14053280086283
0.84988486477383,-1.3461010456797,-0.12847145686009
0.92660880247435,-1.3314292750313,-0.10550812436158
0.87979725631016,-1.3407519232341,-0.12021870028976
0.78286137271104,-1.3590171499869,-0.14888438425538
0.8905002446517,-1.3387087841138,-0.11703392368597
0.74649089972305,-1.366300171069,-0.16050098274265
0.67491057926949,-1.3807024435997,-0.18362178677915
0.85944463593806,-1.3442953599869,-0.1256381328484
0.86493728050245,-1.3436757823012,-0.12483106003414
0.77415273775699,-1.3612958013124,-0.15265670404753
0.8411523725737,-1.3481419049419,-0.13179459943986
0.76947672843991,-1.3620405196065,-0.1537817770549
0.813673437415,-1.3532795472434,-0.13984576213299
0.77366415705178,-1.3607909525627,-0.15169851517923
0.86998707351014,-1.3425005776771,-0.12289485027096
0.74346633881834,-1.3667608639585,-0.16121020732486
0.82797712064431,-1.3505504312718,-0.13554529348824
0.80045088083914,-1.3561320383168,-0.14445172979276
0.95116821548043,-1.3265727099923,-0.097891882036689
0.84301373038598,-1.3475593153274,-0.13080313624649
0.87237594586384,-1.3416386707963,-0.1214207498956
0.83013968338121,-1.3499471425395,-0.13454460521015
0.82407765916357,-1.3514243515207,-0.13696336457071
0.80001348974024,-1.3555968322869,-0.14344642949009
0.7709049303741,-1.3615769690423,-0.15299553780319
0.74016459315378,-1.3679968363422,-0.16334256226255
0.73179364511812,-1.3686682829922,-0.16420589189607
0.76740570266253,-1.3623974444133,-0.15433516330052
0.86324315130005,-1.3438209207805,-0.12497592640862
0.91369357233373,-1.3342968992893,-0.11019642137423
0.72040344969479,-1.3714870433069,-0.16879235689672
0.90137421834958,-1.3359575084911,-0.11248223977599
0.94228122396211,-1.3286323674111,-0.10129047564173
0.82584787805311,-1.3512540029635,-0.13676324900432
0.95460734093028,-1.3261698602991,-0.09741491848261
0.94018235629814,-1.3288375388543,-0.10148411014349
0.90386325928365,-1.3362197833977,-0.11320863528428
0.9774952689961,-1.3217838689113,-0.090681741141492
0.94426478289331,-1.3279569967608,-0.10006897688144
0.73715134827176,-1.3680059981631,-0.16319674179207
0.7400027407399,-1.3676762694211,-0.16271834464095
0.71327086210019,-1.3728426415328,-0.17094858718119
0.76186091319871,-1.3634560162337,-0.1560117666804
0.76570232114252,-1.3624750905212,-0.15439837600397
0.76160471881643,-1.3633987896897,-0.15589370374237
0.8010875704356,-1.355872242852,-0.14399238191983
0.84190850782843,-1.3477227735855,-0.13104736769989
0.96946866314011,-1.3233886635281,-0.093202090982087
0.96841703134933,-1.3235445000401,-0.093394977285962
0.81322522614762,-1.3534819614192,-0.14019932815601
0.72071911769705,-1.3715912163445,-0.16900244677407
0.86043247286226,-1.3443048111734,-0.12571443981298
0.89581357936829,-1.3373398506334,-0.11473544194488
0.81122230313063,-1.3538864030976,-0.14084396021556
0.86607528398315,-1.3429710260898,-0.12354320198426
0.78134623202444,-1.3590526853171,-0.1489066043438
0.80705127357677,-1.3545467834212,-0.14184619872679
0.76187822965021,-1.3632401354831,-0.15561874192898
0.97171867870481,-1.3228390354544,-0.0922484754633
0.82958238383094,-1.3504826607558,-0.13552547342643
0.83941788156468,-1.3477957651982,-0.13108583126211
0.79882237825035,-1.355866521619,-0.14387971731126
0.96489724303186,-1.3240865767861,-0.094123332233298
0.81214344303788,-1.3540663610142,-0.14127953626462
0.77458285587813,-1.3612535843102,-0.15260647101739
0.9110355092295,-1.3345907369802,-0.11051595872752
0.85719558217981,-1.345390200739,-0.12765448298813
0.85167367939387,-1.3463982157918,-0.12919596032039
0.94867588308458,-1.3269133636738,-0.09836760098296
0.94049530356458,-1.3288460662146,-0.10153519469195
0.84435416316617,-1.3471983111244,-0.13020762361978
0.93151623462939,-1.3305484228844,-0.10416697192431
0.80811490439479,-1.3548624444536,-0.14254493484129
0.70005768013256,-1.3754121944534,-0.17505298839214
0.76228197777158,-1.3633808711143,-0.15589418446543
0.7832845411319,-1.3595582751786,-0.14991615651047
0.93458073208555,-1.3297748102891,-0.10287949757184
0.73845778316548,-1.3677610261563,-0.16280798443534
0.77739018141331,-1.3597051543188,-0.14993244778496
0.84573486787608,-1.3468791583226,-0.1296923737609
0.79154932300352,-1.3575377518681,-0.14657941557257
0.7593896175272,-1.3639699525374,-0.1568380396801
0.77769622380761,-1.3603511340154,-0.15107308729927
0.70163956192003,-1.3752387875316,-0.17480701410061
0.94486754681718,-1.3278659025373,-0.099939004666685
0.90591657163888,-1.3346883260001,-0.11042899768671
0.82635160409132,-1.3510339955144,-0.13636537869316
0.89921911918793,-1.3365926856525,-0.11353530439649
1.0761726852903,-1.3021674204416,-0.060396785718658
0.81093417989997,-1.3539484410685,-0.14094405138486
0.76511445409885,-1.3630504039348,-0.15544118346793
0.90513548789004,-1.3355874391993,-0.11200933098657
0.81537397516562,-1.3528072491812,-0.13906457658566
0.86448432735495,-1.343216253783,-0.1239141375288
0.91685264236472,-1.3333821755769,-0.10858724642366
0.75980621661797,-1.3632669694942,-0.15560660712516
1.0520641100115,-1.3069542294217,-0.067666608455676
0.81166222668189,-1.3534556192499,-0.14007590458995
0.74531043549734,-1.3664231866805,-0.16067611075488
0.84093352442595,-1.3480028382265,-0.13151415142442
0.96114883824109,-1.3247037955065,-0.095016243676416
0.86020636618452,-1.3437194041819,-0.12465023938939
0.77467025063422,-1.3606848879976,-0.15154532563085
0.81855543030905,-1.3518979003814,-0.13757601808366
0.80509608997742,-1.3550344329167,-0.14264775949883
0.78750287815204,-1.3584828126289,-0.14811994843906
0.86215766047513,-1.3439371168212,-0.12512427793195
0.89144908322175,-1.3381727231436,-0.11603743999766
0.78607119405844,-1.3587779841698,-0.14859306658786
0.76728676896048,-1.3623937443775,-0.15432177538294
0.81044200884116,-1.3538830649703,-0.14079439984466
0.88954949012055,-1.3382020682846,-0.11599616140699
0.95702007990579,-1.3252143005466,-0.09569201620774
0.8209272858783,-1.3520431883419,-0.13794359002718
0.70572730347035,-1.3743063883761,-0.17328539183687
0.91034983878053,-1.334473951548,-0.1102277977712
0.88569490956976,-1.3389235320223,-0.1171249537614
0.87268789206969,-1.3420921482942,-0.12230319837804
0.92206148386474,-1.3327700194853,-0.10790399631116
0.85304686460018,-1.3451923372917,-0.12698344751847
0.87595590720757,-1.3410329938663,-0.12048870928331
0.77079474605694,-1.3615733207882,-0.15298398866651
0.76882484780311,-1.3622607610459,-0.15416219138322
0.93699965451942,-1.3291209851266,-0.10179605944812
1.061717845201,-1.3048185391267,-0.06414152112826
1.0240148302717,-1.312713370598,-0.076855998449782
1.0918833504794,-1.2990003050333,-0.05556749964627
0.76906804935455,-1.362410705653,-0.15448007641787
0.68648016838527,-1.3777824387841,-0.17880046394778
0.84565715679844,-1.347588840174,-0.13108328667114
0.77113062706327,-1.3616621092719,-0.15316405618962
0.8083283607054,-1.354703402103,-0.14223442938616
0.8063498948428,-1.354713911605,-0.14211877990759
0.88529271170888,-1.3392476666799,-0.11768935023316
0.807389415577,-1.3545243512079,-0.14182203241644
0.76759424068051,-1.3622392349234,-0.15405202534146
0.8761498440409,-1.341423251189,-0.1212541090782
0.7885271068532,-1.3581756332811,-0.14760320300192
0.82983205765934,-1.3499821164956,-0.13459437187379
0.96082986444934,-1.3246680546812,-0.094913362486574
0.98970599174731,-1.3191918976403,-0.086493582291045
0.75448789938707,-1.3644213785978,-0.15745679870689
0.74849379443215,-1.3658569498181,-0.15978448738672
0.89577639922387,-1.3374172496444,-0.11488252533152
0.85604848663028,-1.3448090564674,-0.12641376660897
0.84318895541257,-1.3476742747848,-0.13103082832921
0.82278920512971,-1.351600869524,-0.13721798433495
0.85996635516705,-1.3441733424182,-0.1254406141221
0.6936675826407,-1.3767375213043,-0.17718972746983
0.87789158559564,-1.340514912753,-0.11964179131005
0.87868402718767,-1.3408280122228,-0.12027281873261
0.80655264019416,-1.3545515231808,-0.14183189967472
0.71199407812157,-1.3725783589182,-0.17045246553158
0.9461830538536,-1.3278988894938,-0.10017007852929
0.88568171488391,-1.3391175851968,-0.11747081008745
0.80041814360428,-1.355694407797,-0.14363174112007
0.98155294835873,-1.3208060584677,-0.089010393442073
0.80531267414202,-1.3547099720311,-0.14206580093198
0.95434730182736,-1.3261724328177,-0.09738589163435
0.76239012728485,-1.3632411166043,-0.15564190188881
0.81882835595814,-1.3522050825698,-0.13812777536191
0.91305690261894,-1.3340458826297,-0.10959388091773
0.79347077649602,-1.3569395689258,-0.14558607760016
0.74391000467742,-1.3664282848587,-0.16064632677802
0.91235991153919,-1.3344804944119,-0.11042931337544
0.71866483044848,-1.3710820732754,-0.16804946511004
0.88077114223396,-1.3399562879893,-0.1187633480665
0.81019579813783,-1.3536882919972,-0.14043475045297
0.79252292133715,-1.3574906707838,-0.14654227100554
0.92304536780609,-1.3326056946823,-0.10767612014247
0.92850699733069,-1.3312220057481,-0.10526678349179
0.83549038285315,-1.3493861241702,-0.13381814008681
0.82522316251647,-1.3510114550168,-0.13625304213705
0.89159610027006,-1.3387493094005,-0.11728145663212
0.90390976336855,-1.3358657136322,-0.11246160927853
0.68634397682868,-1.3777798133902,-0.17879281324198
0.84045262626877,-1.3479175243767,-0.1313336571818
0.82972491126303,-1.3498748742315,-0.13439978335262
0.74277843798902,-1.366858643433,-0.16135997705574
0.74192967684324,-1.3671067244104,-0.16176940949566
0.77667035445189,-1.3605518487664,-0.15139202682047
0.81147475890603,-1.3533514371643,-0.13988726832468
0.71765870044423,-1.3719889816047,-0.16958598882736
0.87832680995429,-1.3405145771346,-0.11965940695882
0.86226464895856,-1.3440244747771,-0.12530158244747
0.79569110202955,-1.3567859481647,-0.14540089950283
0.85453452283946,-1.345379392234,-0.12738326337401
0.86918019025068,-1.3427855416239,-0.12339863766031
0.7814366925036,-1.359886280552,-0.15042333211279
0.87058681503317,-1.3419922622392,-0.121978555398
0.76418567014905,-1.3633283359613,-0.15592248771969
0.69539485281586,-1.3762830456881,-0.17643796181621
0.81485194881308,-1.3530396497504,-0.13946337126144
0.79432475505677,-1.356519711764,-0.14488649343711
0.89892980188248,-1.3364413416397,-0.11324357874078
0.8783525497359,-1.3410645784057,-0.12072649131494
0.78013691181694,-1.3595608819352,-0.1497498055833
0.74692137242169,-1.3664260385315,-0.16075357116142
0.79958842327476,-1.3560104534945,-0.14416753449594
0.82679563134052,-1.3508523663819,-0.1360448729218
0.85259440232482,-1.3460731301225,-0.1286023265216
0.86396055899097,-1.3435909734315,-0.12458079582981
0.79335427879273,-1.3570225109694,-0.14572811656743
0.84089467051773,-1.3478401245302,-0.13121339290081
0.85785923218039,-1.3452809954659,-0.12749727004437
0.84060333050076,-1.3477265973772,-0.1310005601405
0.8500311315548,-1.3464769702346,-0.12919461522431
0.83214485108208,-1.3494866884545,-0.13380197228463
0.76867975297217,-1.3614014535048,-0.1526280169922
0.93037246951127,-1.3308430599714,-0.10466600892066
0.91416733335883,-1.3342647951977,-0.11019504489084
0.87208418262038,-1.342068759442,-0.12220634090259
0.90626495725132,-1.3359279045695,-0.11290871460817
0.82487569682619,-1.3511943222286,-0.13657517267036
0.9355226824427,-1.3296430008353,-0.10269436359355
0.87630992526608,-1.3407342241136,-0.11997045127171
0.86509678895351,-1.3435972988332,-0.12468375453698
0.95392682830797,-1.3260352665341,-0.09705385596327
1.1753116672875,-1.2817889084025,-0.029151417856372
0.97090019236045,-1.3227924976204,-0.092037502316877
0.92842328518631,-1.3310740855116,-0.10495195930476
0.94332690801324,-1.3283842783832,-0.10087228963617
0.85261772117535,-1.3458472569941,-0.1281524659655
0.89657426796558,-1.3373983814102,-0.11491156667388
0.98486350296597,-1.3201059026103,-0.087888499343406
0.72868312135249,-1.3697261889893,-0.16595207121649
0.9628682646491,-1.3243771857273,-0.094512460126482
0.90600331404243,-1.3356379346501,-0.11219164614637
0.81667227244249,-1.3523673429641,-0.13833375057583
1.0419488057324,-1.3088715578695,-0.070508032490773
0.72364156901354,-1.3707273241239,-0.16755272373646
0.9848683175853,-1.3200373535633,-0.087741230777117
0.88712724162766,-1.3394459141966,-0.11823917870028
0.89661771770218,-1.3375353004225,-0.11520457256351
0.79990118902599,-1.3561466988947,-0.14444145532053
0.9635997151067,-1.3242472275342,-0.094317149189683
0.81419092342707,-1.3536193863301,-0.14054746599691
0.86243422803091,-1.3439405669335,-0.12514995283201
1.067212928774,-1.303391707006,-0.061750452724218
0.97548085472633,-1.3220201291086,-0.090913634105308
0.59898756053061,-1.3954063393541,-0.20721152286794
0.76858080778065,-1.361778343576,-0.15326717417851
0.74447704597532,-1.3665405026622,-0.1608552615549
0.95760998776561,-1.3255363489909,-0.096396354160018
0.83817469735546,-1.348500820368,-0.13228925517152
0.89264985781604,-1.3381451391625,-0.11607497725311
0.73561932503273,-1.3685574826648,-0.16412922335439
0.90110351638879,-1.3365458228184,-0.11358933169879
0.77819351992734,-1.3596341370558,-0.1498268336584
0.76982914513606,-1.3620523212881,-0.15382663752101
0.79577003786629,-1.3568742865685,-0.1455698612569
0.87812432836656,-1.3410866415836,-0.12074921649437
0.75197224112463,-1.3653386499632,-0.15899492240798
0.76186134841056,-1.3634082640012,-0.15592326106905
0.7328360928002,-1.3692266757539,-0.16523113167586
0.78530837634056,-1.3589922194479,-0.14895371235121
0.93393572705028,-1.3301718140914,-0.10363172155561
0.99775547743812,-1.3174351944301,-0.083657936393849
1.010489683816,-1.315169256904,-0.080313558288484
0.87016543872035,-1.3424583058632,-0.12282538469106
0.81501727134132,-1.3531543981125,-0.13968784636123
0.92327085660729,-1.3319262886553,-0.10622634124535
0.87490453519346,-1.3415541749303,-0.12141054052828
0.82419997713656,-1.351487868557,-0.13709610751098
0.80862396314185,-1.3534805329401,-0.14004958362573
0.81137349347001,-1.3535184030823,-0.14017655214292
0.78231619719737,-1.3594327552864,-0.14961022659377
0.82579797244136,-1.3508889634634,-0.136056632792
0.93532732586481,-1.3293489984017,-0.10212670467439
0.74155552527988,-1.3667332315343,-0.16111816561362
0.78932684891396,-1.358501605543,-0.14829664898202
0.86463609900318,-1.3426318267767,-0.12291367209992
1.0605350758326,-1.3051334813593,-0.064699301454095
0.76601802376795,-1.3627114887987,-0.15484707960092
0.82448031678123,-1.3514491493313,-0.13704125238621
0.87951420841033,-1.3407092569761,-0.12010462355018
1.0245105684485,-1.3122061187681,-0.075570534563625
0.85244992817864,-1.3456572870223,-0.12778516599933
0.82786866058368,-1.3503507181439,-0.13517406980353
0.91666795680859,-1.3338739893671,-0.10967818243557
0.91886050703018,-1.3327186720622,-0.10744587217247
0.98017947338196,-1.3208549681108,-0.088961474728726
0.76052609873686,-1.3637565172277,-0.15650093736952
0.97305776227931,-1.322029908174,-0.090709635835491
0.7617005716129,-1.3638766126245,-0.15682298453403
0.75438588340691,-1.3644919614961,-0.15757576046002
0.83581913230905,-1.348851716686,-0.13281623074154
0.94685682080267,-1.3265357609461,-0.097639829383178
0.82766600273882,-1.3504936129323,-0.13542365359603
0.82992021951759,-1.3505042893274,-0.13559930432621
0.8698016360941,-1.3419466271037,-0.12187030165864
0.88187668264094,-1.3400262545133,-0.11894664570947
0.98897715998227,-1.3188043516652,-0.085654050435437
0.88127968330185,-1.3401882528423,-0.11921641628949
0.8418109494392,-1.3475878709906,-0.13079940136597
0.97483603676009,-1.3214579782573,-0.08976201455083
0.90066897602162,-1.336917341277,-0.11435905937849
0.78833283689472,-1.3582202982742,-0.14767578926941
0.90791685972845,-1.3347769407923,-0.11065191239554
0.7590637671796,-1.3638866376384,-0.15666789672211
0.84322619993306,-1.3478136858676,-0.13130744773632
1.0804488725314,-1.3011762110088,-0.058633080545164
0.84142519260849,-1.3480125904508,-0.13156294506148
0.8925411544612,-1.3378066206356,-0.1154169582674
0.84008206115704,-1.3476928387267,-0.13092671741358
0.65167932628845,-1.3844458764045,-0.18947679051648
0.94219283505778,-1.3280355085341,-0.10007871677062
0.9667214282741,-1.3238224310061,-0.093780276142924
0.99284533124827,-1.3186246505687,-0.08565084840401
0.85728166691683,-1.3446142862198,-0.12611632327296
0.78789463653909,-1.3587061433372,-0.14858496635006
1.0217482717347,-1.3129081167928,-0.076779525564536
0.73989799354902,-1.3675200306008,-0.16243115489131
0.88986003878622,-1.338380376331,-0.11633242530375
0.82299838794011,-1.351255677267,-0.13659616420716
0.72911885454013,-1.3693569701281,-0.16532053430691
0.79273207040041,-1.3575500410343,-0.14666787378144
0.87088903915674,-1.342433639886,-0.12283610775503
0.87342074252898,-1.3418299240199,-0.1218389568592
0.8104375057469,-1.3541167265826,-0.1412346500353
0.75791214381227,-1.3643242402099,-0.15742131402506
0.8528522611457,-1.3456886533578,-0.12786520447086
0.85711293808744,-1.3450910730456,-0.12700774588247
0.88645334942832,-1.3390620564962,-0.11740886367719
0.58630473543593,-1.3978205118515,-0.21102821690067
0.82116503827818,-1.3517284936551,-0.13736877300898
0.83600576187111,-1.3493270337242,-0.13374474975799
0.8335085675224,-1.3498735869361,-0.13463853400352
0.76565169060441,-1.3628545443616,-0.15509728435828
0.85350939761552,-1.3457581560674,-0.12804429588539
0.72634119188188,-1.3704106296563,-0.1670953200255
0.82790896886019,-1.3505649700111,-0.13556864617347
0.88697116536259,-1.3390252072447,-0.117370341807
0.94244337450716,-1.3285652145921,-0.10116019968529
0.82911390342466,-1.350295421509,-0.13513256594924
0.88514837523115,-1.3391069937486,-0.11742828078574
0.80829195920542,-1.3543230593028,-0.14149651523253
0.88721475873374,-1.3390790920738,-0.11748992805974
0.76537490242647,-1.3626144052813,-0.15463534579274
0.92293875046995,-1.3320063513852,-0.10635696458312
0.84483347727354,-1.3475146638601,-0.13084189341329
