results:max,results:min,results:average
0.70641980770683,-1.3744778603682,-0.17364148150948
0.92597512158863,-1.3316418167335,-0.10588268700574
0.8388352243602,-1.3486514046725,-0.13262186732426
0.95233284309655,-1.3265514537019,-0.097967031678991
0.92852661837829,-1.3312090561206,-0.10524127126637
0.98047342695477,-1.3206053307672,-0.088498322485581
0.74425747005629,-1.3670570145946,-0.16179313027476
0.75682282407287,-1.3644187835348,-0.15753784099324
0.91896796908271,-1.332707550312,-0.10743142631936
0.9007653066163,-1.3360428177269,-0.11260912731624
0.82841485979604,-1.3507406372932,-0.13594624693533
0.87177311856093,-1.3420856219737,-0.12221672924976
0.97537745869975,-1.3217912015126,-0.090417044179612
0.86642823509182,-1.3432591950777,-0.12411567127138
1.0111636498388,-1.3148071082157,-0.079583263049717
0.88520472661718,-1.3398025777462,-0.11878737104711
1.0402784680873,-1.3089425122156,-0.070430917603093
1.0216531846537,-1.3127542510899,-0.076409484186857
0.77463514081229,-1.360666629594,-0.1515118100978
0.8892823738291,-1.3390586848564,-0.11765378790737
0.84560952806378,-1.3467141192126,-0.12939585626525
0.73691366135277,-1.3680149934797,-0.16320484978697
0.69941271319487,-1.3756569229211,-0.17547131043351
0.86659721782279,-1.3425476175959,-0.12281349784398
0.85004901740992,-1.3456563475112,-0.12770016563817
0.90065151072449,-1.336790568294,-0.11406376310222
0.78653181193349,-1.3585132995375,-0.14812652861091
0.81012223683897,-1.353693175602,-0.14044086632881
0.90115874130239,-1.3360583984561,-0.11265409188691
0.78502885503167,-1.3582557297541,-0.14763397249869
0.67586719982202,-1.3801676030986,-0.18267155934558
0.70508161932022,-1.3747007439994,-0.17398517309816
0.89682351390792,-1.3376290587624,-0.11544274015108
0.77663709127831,-1.3607177300409,-0.15170437640323
0.99475087736256,-1.31825226951,-0.085075132476514
0.97128403333557,-1.3227765491528,-0.092046804360666
0.7200963687701,-1.371591245355,-0.16896934103746
0.93910340045992,-1.3290247538018,-0.10176482325784
0.72704375652999,-1.3701040197036,-0.16656626342247
0.79157195141335,-1.3575038381977,-0.14651882164507
0.77699202506575,-1.3604182800864,-0.15116154244687
0.89875499703952,-1.3371595098574,-0.11464128342924
0.69298784254264,-1.3768671248347,-0.17739635654346
0.8371886991068,-1.3485020122247,-0.13224581704413
1.0256729291911,-1.3118839118806,-0.075016015457018
0.81648594898672,-1.3531849893441,-0.13986707236992
0.81197947802269,-1.3536350400104,-0.14041532351628
0.75422398975275,-1.3648169023418,-0.15814498923486
0.94161842325167,-1.3282272057292,-0.10040056169499
0.89478938884913,-1.3374859287237,-0.11494711933549
0.74039765853122,-1.3675732048274,-0.16254782306096
0.98548981779787,-1.3199525082943,-0.087631047200827
0.70361438014544,-1.3746293863471,-0.17378420065899
0.73166924850007,-1.36923811465,-0.16519297699436
0.95983943164057,-1.3253209055264,-0.096248809421281
0.80383919604698,-1.3555835033054,-0.14363009102845
0.76883584300993,-1.3616592566079,-0.15306775289121
1.0274538976229,-1.3116748306994,-0.074783195508557
0.74834454213399,-1.3661876827079,-0.16038577635353
0.73821942824915,-1.3678699520659,-0.16299311984078
0.97315011876655,-1.3222101790352,-0.091062128892826
0.81517395838878,-1.3529324931509,-0.13928255517268
0.95165033290356,-1.3265461343628,-0.097881659254255
0.80373898285376,-1.3549238159442,-0.14238809789167
0.96593846837523,-1.3240758324629,-0.094263676903723
0.67475271231142,-1.3805819102131,-0.1833821229901
1.0402408961028,-1.3089804150014,-0.070505992074554
0.75165876129454,-1.3657286226638,-0.15972129941457
0.73785251204074,-1.368019238847,-0.16324708649269
0.86674237840247,-1.3426730263783,-0.12303686824003
0.90485278609307,-1.3353105473517,-0.11147364563452
0.80067520727717,-1.3559470790221,-0.14410920414631
0.92487131321377,-1.3321558880132,-0.10688522112591
0.67975148415944,-1.3792866244408,-0.18123730688534
0.9184442048544,-1.3331902418,-0.10834735317664
1.0024460276424,-1.316848399398,-0.083008435267564
0.78317823226653,-1.3594781240251,-0.14974931305495
0.93096988324041,-1.3308480813381,-0.10475165228887
0.70205017185616,-1.3749411127014,-0.17428375310791
0.78732712458955,-1.3579689240655,-0.14719523649268
0.88796184127001,-1.3390044623698,-0.1174006056488
0.70856335202019,-1.373742462813,-0.17238203654479
0.70266499115506,-1.374593269234,-0.17369316754384
0.94581854370642,-1.3280514155282,-0.10047890158799
0.70015088998547,-1.375692799513,-0.17557992425786
0.92287755903252,-1.3318437124264,-0.10604932695559
0.8842033442629,-1.3399852514243,-0.11906638490096
0.85007182255773,-1.3456433615379,-0.12767871920897
0.77197768735583,-1.3617315217232,-0.15335327790194
0.74898629521308,-1.3651947695321,-0.15866101433071
0.83893374807622,-1.3478343928355,-0.13114015487682
0.77850367780411,-1.360277424816,-0.15098036708026
0.84470779243755,-1.3474396987747,-0.13068292865753
0.74408716556537,-1.3664772765321,-0.16073424129124
0.85006079587262,-1.3466065498626,-0.12946331469315
0.78120338236986,-1.3600290513818,-0.15069187590131
0.81035528312518,-1.3535530246788,-0.14020407225969
0.71074946231833,-1.3727839374692,-0.17077809659436
1.0260936957781,-1.312116390101,-0.075627116480521
0.86494357904248,-1.3433506393877,-0.12418616729618
0.99787590442989,-1.3176649774332,-0.084188190317948
0.96712956786722,-1.323933399797,-0.094145777315283
0.79032191414814,-1.358029779602,-0.14743199346657
1.0431483028442,-1.3083746197596,-0.069551985365497
0.74721988345398,-1.365902347376,-0.15982318279641
1.0088131739674,-1.3154064323415,-0.080602002746718
0.79419533128804,-1.3574273677997,-0.146535297018
0.78399600023066,-1.3588977717687,-0.14871322048586
0.8269938507721,-1.351112012925,-0.13657783164782
0.77061509509843,-1.3610884667343,-0.15213561264154
0.95959310735061,-1.3249214591873,-0.095313662793589
0.95394966498421,-1.3261296513579,-0.097248668503496
0.67698009818463,-1.3800907006568,-0.1825804062279
0.97820533301478,-1.3210641341036,-0.089217832579695
0.67456537148432,-1.380532084299,-0.18328003457994
0.69790604122778,-1.3760288165693,-0.17608636947615
0.74599904718,-1.3668321600734,-0.16147738174842
0.84296546651491,-1.3477853118431,-0.13123058790032
0.82850979846323,-1.3504221974462,-0.13533551098184
1.0356245758846,-1.3100978158835,-0.07237644000075
0.69299755388683,-1.3765417258777,-0.17681813700206
0.72954610348294,-1.3697104231984,-0.16595954722867
0.69859607508288,-1.3759400039241,-0.1759575794224
1.0261814565468,-1.312077910008,-0.075543732752099
0.82271955509052,-1.3519126682004,-0.13782698317223
0.73152058537886,-1.3693691548349,-0.16542626977272
0.93350768946699,-1.3296750778156,-0.10263015762557
0.96921957107793,-1.3231097658883,-0.092525189424651
0.89753140041132,-1.3374930959124,-0.11523138785326
0.83253289822508,-1.3491263305257,-0.13318672461754
0.75835835729032,-1.3637090731145,-0.15632872152086
0.9478705734892,-1.3269288394204,-0.098349200219532
0.95442926486706,-1.3262182046476,-0.097500017289217
0.86502298920073,-1.342958249602,-0.12347711323549
0.82794535238704,-1.350658226954,-0.13574805113042
0.80891778546123,-1.3537044718597,-0.14042749074482
0.92719990936917,-1.3315779032126,-0.10588693766464
0.89190687344762,-1.3382147351492,-0.11615173605422
1.0246258425298,-1.3120808685859,-0.075316082378985
0.81529389494399,-1.3529571940969,-0.13933383410702
0.82363440612995,-1.3510113393436,-0.1361883741424
0.80558663964255,-1.3548836520664,-0.14239327247375
0.7379023430051,-1.3677912890065,-0.16284339429247
0.92269801240974,-1.3323862315572,-0.10710484941904
0.71625947903334,-1.37258849399,-0.17063534002268
0.79022505068675,-1.3578999115811,-0.14718037220698
0.70499155671739,-1.3743705163567,-0.17337219404833
0.79231602580701,-1.3568572231947,-0.14541663064986
0.76195200916985,-1.3632586070794,-0.15565479086328
1.0156537654881,-1.3142505347017,-0.079006739318547
0.73408565845091,-1.3682438989724,-0.16353085546689
0.73811936666631,-1.3681183878423,-0.16344229925145
0.71491255061548,-1.37263123376,-0.17063676103123
0.81777825914597,-1.3523970138509,-0.13842844221679
0.74254753566486,-1.3669973577897,-0.16159722291996
1.0188263096031,-1.3131255811231,-0.076889609162305
0.80441484147322,-1.3549428546941,-0.14244640519843
0.99981300951293,-1.3173909556665,-0.08387509590338
0.91892277818249,-1.3325742489805,-0.10718375185392
1.0070137266931,-1.315480148857,-0.080557323396793
0.78927178398204,-1.3580424678849,-0.14739500071129
0.73776590156758,-1.368038926897,-0.16327907747096
1.0020186860786,-1.3170228638855,-0.083396838855913
0.74174545339613,-1.3667334996816,-0.16112153985837
0.92336032352508,-1.3319648983553,-0.1063067181726
0.69918322289698,-1.3755057108048,-0.1751875095729
0.94487566974514,-1.3276686976724,-0.099552196720476
0.81575721254905,-1.3527114176028,-0.13890844604213
0.72540591120639,-1.3706231901632,-0.16744258028306
0.85708049703631,-1.3445021879472,-0.12591005111793
0.70858866599721,-1.3740661794399,-0.17298782932244
0.77438182469583,-1.3608412770512,-0.1518136818699
1.0392319799587,-1.309375608776,-0.071254031987527
0.86494961688695,-1.3437476808822,-0.12498522116228
0.98373962949188,-1.3199068385781,-0.087392145261939
0.78274939660813,-1.3595643738654,-0.14988714964493
0.98410060895268,-1.3202910661588,-0.088199776748344
0.71803242399226,-1.3711666130844,-0.16818278989355
0.86970984368026,-1.342224975812,-0.12235899763364
0.99247107942241,-1.3184391057196,-0.085201091969708
0.70406151170016,-1.3742705708979,-0.17317133413803
0.84004559662136,-1.3478613545637,-0.13121792166743
0.71957036164484,-1.3708070125511,-0.16760629476367
0.86458613201105,-1.3430607728421,-0.1236417445645
0.99710948296171,-1.3173351223374,-0.083405728685383
0.7826750335657,-1.3592956347715,-0.14937543719564
0.71144521550685,-1.3735484535251,-0.17217504966439
0.71057451220837,-1.373074743601,-0.17126886727379
0.82802942532845,-1.3502491676611,-0.13499949898783
0.68131825206941,-1.3792549487982,-0.18124489817125
0.94781940624591,-1.3274613983345,-0.099403223216868
0.72254266550152,-1.3708140654213,-0.16766905441914
0.9957854776945,-1.3178595355298,-0.084337271392212
0.90767527543441,-1.3345585692116,-0.11025387995861
0.86609581910119,-1.3426242450916,-0.12293121260622
1.0154129669907,-1.3138754340869,-0.078088044950858
0.93824621221279,-1.3295133974429,-0.10273856825651
0.79220111071749,-1.3574678454,-0.14648261599424
0.79092528208289,-1.3580254074062,-0.14746703068273
0.9031420736566,-1.3354658953817,-0.11168203935038
0.93176381465994,-1.3304976168187,-0.10408629408401
0.7768235394208,-1.3608619055109,-0.15200408983089
1.040040465821,-1.3089759316674,-0.070475641088724
0.70228917797049,-1.37530998588,-0.17497966980971
0.69724602495728,-1.3756665169517,-0.17541177227854
0.8136913766242,-1.3528192186065,-0.13903094373235
0.68432186374797,-1.3785487222856,-0.18008537150923
0.82301524617648,-1.3516311187598,-0.13729018591719
0.74292307445283,-1.3673925878824,-0.16235431935848
0.78309195490795,-1.3586588036897,-0.14827609851109
1.0228810915104,-1.3123268705679,-0.075650714145017
0.97514952707986,-1.3223560289728,-0.09169933062099
0.73341914636211,-1.3686577929091,-0.1642236725949
0.77102306938589,-1.3615562410764,-0.15296313864512
0.95342529569254,-1.326370454678,-0.097706163271589
0.98070369449554,-1.3211556710543,-0.08970956035683
0.96680761722066,-1.3237261116269,-0.093571492122309
0.9613706170284,-1.3249095724845,-0.095502937679525
0.70032651993658,-1.3756806580888,-0.17556781338334
0.83325623427464,-1.3491811706251,-0.1333023822301
0.73972296888868,-1.3671850316601,-0.16184624355258
0.93482148034059,-1.330178068159,-0.10377060939019
0.90396388583838,-1.3356524768634,-0.11205498801395
0.93882038258825,-1.3293974830962,-0.1025547046369
0.68403521041564,-1.3785941154177,-0.18015574661969
0.85993560467389,-1.3440063661931,-0.12513931165745
0.7822965730924,-1.3592870662121,-0.14934306637558
1.0082507526694,-1.3156914394318,-0.081205729067022
1.0459354373301,-1.3078120329228,-0.068675802494859
0.75393026143608,-1.3652540801967,-0.15895387212323
0.69986137470631,-1.3752201358488,-0.17470613142527
0.98606313890619,-1.3196846870963,-0.087132715698147
1.0308734317742,-1.3107900495496,-0.073286534467258
0.70790906205118,-1.374206255064,-0.173214086683
0.76109883429932,-1.3639054324642,-0.1568290857218
0.71884600403706,-1.3720123381006,-0.16969169551769
0.78857438667773,-1.358018479787,-0.14732040505199
0.96960811056424,-1.3231814063092,-0.092726724853477
0.79783567224817,-1.3565943383062,-0.14516653968283
0.85935658002992,-1.3443326702648,-0.12570225151439
0.68929643321479,-1.3773959588293,-0.17820503262278
0.87784380493068,-1.3412309204643,-0.12102633273699
0.76968465158496,-1.3621883237245,-0.15408274780491
0.7029628896378,-1.3742658742684,-0.17314487302495
0.7320332468066,-1.3692189806546,-0.16517438261475
0.98439576695593,-1.3199177267693,-0.087456192363934
0.76513874868029,-1.3630553544721,-0.15545277377152
0.92810301695112,-1.3312645754045,-0.10531284910956
0.7737564243057,-1.3611898548009,-0.15242538562837
0.72097862404576,-1.3709297922124,-0.16782907625503
0.82847122880072,-1.3499955039273,-0.13457093118096
0.7455558343083,-1.366273512468,-0.16042107971475
0.94443687927561,-1.3281737598821,-0.10054847470182
1.0167890765527,-1.3135826572504,-0.077623500964215
0.66876951253491,-1.3818101694471,-0.18536709498509
0.70226409465323,-1.3746802735178,-0.17383337613315
0.79531231414914,-1.3570575391027,-0.14589062279383
0.84452615813927,-1.346895866245,-0.12967814974227
0.97854185835868,-1.3214680627758,-0.090092036254028
0.77654210144723,-1.3604760316291,-0.15124606701887
0.76606266089954,-1.3626476706298,-0.15472960957711
0.95853101374979,-1.324929525915,-0.09525078215882
0.69500380842194,-1.3764747810283,-0.17676899971136
1.039492766415,-1.3090970025127,-0.070669584385951
0.745237957103,-1.3661888758701,-0.16026706899273
0.85936100504436,-1.3446892219035,-0.12639083136915
0.89224969981088,-1.3384977375457,-0.11678668339912
0.79941824835708,-1.3564588630935,-0.14502274725258
0.73662557014703,-1.3679072772217,-0.1630101849988
0.79144010376039,-1.3579411086598,-0.14733990356679
0.99349418262401,-1.3182935874183,-0.085002919380874
0.86991644325501,-1.3425974602611,-0.12308213574148
0.83939201230621,-1.3486109714426,-0.1325877715156
0.74636131216528,-1.3660462336978,-0.1600491914494
0.72123783093746,-1.3712109778071,-0.16832747922913
0.85434594585071,-1.3457125102581,-0.12802458269907
0.98919416891168,-1.3193565026712,-0.086797821316506
0.78761111493282,-1.3580911733323,-0.1474146294681
0.68075284331995,-1.3791295743029,-0.1809924250561
0.71387266583197,-1.3722516851087,-0.16993393527555
0.69861818479018,-1.3760395588207,-0.17615008929679
0.68242470167907,-1.3787777306072,-0.1804243614854
0.96115321503983,-1.324732826755,-0.095077560385554
0.7790996714794,-1.3598235115775,-0.15017753325267
0.8514431300651,-1.3459547332989,-0.12828227290713
0.79003353328633,-1.3580888016207,-0.14752655833186
0.9224622418712,-1.3324302584901,-0.1071725080479
0.69577404028455,-1.3758524111649,-0.17569798963834
0.74655387922742,-1.3661002144728,-0.16014829441169
0.7138681894871,-1.37250838772,-0.17037479389573
0.71251048400263,-1.373151794027,-0.17148180587832
0.7563434465122,-1.364652528313,-0.15795061814664
1.0201092725418,-1.313185930162,-0.077169001350965
0.76898583959286,-1.3619954316128,-0.15367121869654
0.70101998303501,-1.3752526984469,-0.17480397834594
0.76815478946432,-1.3619527528274,-0.1535597248901
0.774136948614,-1.361281750807,-0.15262776826891
1.0258409168182,-1.3121638286653,-0.075697310812044
0.74347069357511,-1.366875283557,-0.161414116048
0.6880828612197,-1.3774705892338,-0.17830121112894
0.89171922135826,-1.3385081291715,-0.11674106569653
0.81661119039478,-1.3525405145582,-0.13863703694759
0.99566032636408,-1.3178871008978,-0.08438175518935
0.97984153217227,-1.3208230220609,-0.088870589658112
0.773066999662,-1.361101202701,-0.15222740516262
0.77871724909515,-1.3594207931813,-0.14947888289054
0.82696403653308,-1.3502599896025,-0.13498511438121
0.81848646949536,-1.3527089092527,-0.13907230966722
0.80525599649373,-1.355206913301,-0.14299090020662
0.88302046626307,-1.339515700105,-0.11806983437353
0.73838558082337,-1.3675432557907,-0.16242743193207
0.71692352012804,-1.3715662049025,-0.1688314526017
0.99976923755707,-1.3172326947559,-0.083468039840088
0.74250341374063,-1.3666718553409,-0.16103121496376
0.97084896633132,-1.322589485896,-0.09162472952678
0.79713808316167,-1.3567690167402,-0.14545768849048
0.8072086802222,-1.3548384118355,-0.14241226927084
0.9426290329892,-1.3284671385873,-0.10096649927551
0.91462086787128,-1.3339130091742,-0.10946590972048
0.87382898456718,-1.3411952505982,-0.12069242438179
0.9157704893512,-1.3334337867591,-0.10860328883376
0.92018162725202,-1.3327390612196,-0.10758330087904
0.78074067568618,-1.3599485679804,-0.15049418812075
0.94313585476333,-1.3277643295686,-0.09963359848384
0.75945198895235,-1.3641696844724,-0.15722628020952
1.0215370451151,-1.3125582998021,-0.075995828811796
0.70995764755313,-1.3734962989356,-0.17199426369398
0.8660529602125,-1.3432077883612,-0.12398590962816
0.9376685703674,-1.3295530736226,-0.10274072983707
0.71224470222264,-1.3724215734953,-0.17019421205995
0.87529666722415,-1.3414137707423,-0.12116496605736
0.8669144007429,-1.3430682232753,-0.12377647257991
0.86813052802541,-1.3424267299372,-0.1226536268062
0.90353521703373,-1.3361282002989,-0.11296490466758
1.0159060340675,-1.3138905841194,-0.078172426562149
0.98142404176341,-1.3208325562261,-0.089052411351428
0.8268202800664,-1.3507187033492,-0.13579511850963
0.98177083275661,-1.3208102650112,-0.089051413826976
0.84578986708402,-1.3472093662621,-0.13031223425226
0.99285065261484,-1.3186508283801,-0.085714098810142
0.747007436767,-1.3661124586832,-0.16018486328746
0.92706436952508,-1.3313754592167,-0.10543983936875
0.93028519616354,-1.3304418063633,-0.10386588763272
0.97486226278073,-1.3219309655779,-0.090652536776226
0.9502756046467,-1.3271922260948,-0.099155002270484
0.86616855312003,-1.3434209236058,-0.12442231452579
0.84637417897815,-1.3472803371233,-0.1305028854773
1.0386431949628,-1.3094410479497,-0.071313052220176
0.99229654874806,-1.3182478997216,-0.084815267415387
0.70300718540316,-1.3745107871248,-0.17355938784028
0.78126479876254,-1.3593417748375,-0.14940202016469
0.92416727319307,-1.3320637361876,-0.10657967722406
0.96748049087165,-1.3232543582965,-0.092663299222919
0.77038191694011,-1.360979419779,-0.15195125848277
0.72055703462591,-1.3708888971456,-0.16775219641919
0.71122157158513,-1.3729056281492,-0.17099323958682
0.7310950271872,-1.369711859307,-0.16605374746868
0.75258771523171,-1.3651991595543,-0.15876808803408
0.8231965900399,-1.3516064508754,-0.13725490668838
0.88527106249332,-1.3397628712624,-0.11870866834913
0.78446339188016,-1.3589178759768,-0.14876891147531
0.83296208212098,-1.3499892965649,-0.13482620587583
0.90150717824344,-1.3365453996555,-0.11363116161142
0.94962975966703,-1.3272878909586,-0.099273824662383
0.98352752699862,-1.3204111220554,-0.088391547667498
0.80801222603149,-1.3541158969888,-0.1411123385423
0.82854677447432,-1.3508556540173,-0.13619735389538
0.6943447576892,-1.3765009472441,-0.17678906724216
0.77740365963592,-1.3603955986795,-0.15114029788678
0.71910227260004,-1.3713426393436,-0.16849353794814
1.0092543235849,-1.3152880651481,-0.0803956466914
0.81382535815095,-1.3535855994972,-0.1404448761467
0.8198305561835,-1.3524277188663,-0.13861900315541
0.89578963792992,-1.3370935706198,-0.11427704079498
0.9111569489995,-1.3341536191413,-0.10967637022556
0.99034773671382,-1.3189358834939,-0.086014396086524
0.99515588471775,-1.3183284258129,-0.0853489808205
0.72962790207366,-1.3699778761905,-0.1664703529907
0.85805491463183,-1.3448800914933,-0.12666372360744
1.0134418066761,-1.3146298227688,-0.079523161839552
0.9942496085312,-1.3185840633743,-0.085850236394388
0.84188069837696,-1.3478616147661,-0.13130430101444
0.77396008069077,-1.3611641895793,-0.15238888466392
0.87068568192722,-1.3424463997113,-0.12284394190151
0.91587738219059,-1.3334099996647,-0.10856496953607
0.73359163579991,-1.3688548679543,-0.16458009391463
0.84533846359853,-1.3475051057303,-0.13086870183954
0.82273547858956,-1.3509772145267,-0.13610666407345
0.84710275391397,-1.3472710399906,-0.1305601419459
0.98256684863238,-1.3208958091039,-0.089437765709008
0.88261907836533,-1.3399010723714,-0.11875612168174
0.83232839749882,-1.3493770160319,-0.13361455170989
0.93543547703017,-1.3296334209739,-0.10266843164652
0.96474404843075,-1.3243340459362,-0.094689277018151
0.75564110517336,-1.364976932134,-0.15853584570858
0.95900946698203,-1.3247182674372,-0.094887158526177
0.75038528082192,-1.3657607378984,-0.1596974495253
0.71229490136622,-1.3723531932311,-0.17008166892015
0.81030988459303,-1.3538667169972,-0.14075818972976
0.81043241578359,-1.3537691927188,-0.14058722554089
0.73755149150201,-1.3682205441472,-0.16360273549769
0.87876831467826,-1.3411210012361,-0.12089882828433
0.79120456231454,-1.3570156936926,-0.14566310936916
0.70798253594124,-1.3736024274563,-0.17211509541599
0.80624295873809,-1.3544128366322,-0.14157479378828
0.68321990564475,-1.3789683165836,-0.1808097038454
0.95136212647142,-1.3267911345547,-0.098373359234968
0.72720338417053,-1.3703303504907,-0.16699232160923
0.73610210854658,-1.3680261142428,-0.16320168387438
1.0290197332307,-1.3114590589288,-0.074529054712779
0.98007085254355,-1.3213487014466,-0.090087414519767
0.94677933552101,-1.3276049303617,-0.099590523052432
1.0524561253248,-1.3066531591506,-0.066968397885892
0.87409171730322,-1.3417543722788,-0.12174290234399
0.73981332715586,-1.3677750469925,-0.16289171182646
0.82717263306486,-1.3510499016485,-0.13646610999084
0.91164746506804,-1.3339661134936,-0.10935974330129
0.87604864951016,-1.3413296930086,-0.12105684475184
1.0098386985534,-1.3153552256753,-0.080660108862778
0.90011684260477,-1.3364012025625,-0.11322972702168
0.99757495294407,-1.3173241625828,-0.083418391136026
0.73888215746728,-1.3671774171951,-0.16182096734532
0.72707758686798,-1.3695857591979,-0.16566953031196
0.75566777197234,-1.3646919940011,-0.1579855725124
0.92071497689568,-1.3324991068393,-0.10715003542689
1.021468448308,-1.3129006006347,-0.076713672278207
0.80335734175421,-1.355582629731,-0.14358816073324
0.80010213494242,-1.3555805053712,-0.14342069062874
0.78535203544378,-1.3586282746166,-0.14828445913135
0.8410814541505,-1.3481152253855,-0.13173745910956
0.81509521628802,-1.3526234746107,-0.1387314585107
0.73853846108623,-1.3674909840691,-0.16234157687587
0.71859028189772,-1.3717617887054,-0.16921361370427
0.94162793778252,-1.3286405453076,-0.10122360576346
0.82045937611549,-1.3520971923136,-0.13801642541139
0.71038421899059,-1.3737008167584,-0.17239931901643
0.99030076454599,-1.3191339061619,-0.086448266106468
0.83025724274093,-1.3502401613689,-0.13509883537848
0.66603781394917,-1.3823089384999,-0.18615654305949
0.73138673102458,-1.3686242072304,-0.16412733961729
0.77308001101998,-1.3615097053832,-0.15299826414393
0.81188207545777,-1.3534042712218,-0.13999300753813
0.9213352103064,-1.3322488298665,-0.10671367961419
0.95208139459456,-1.3265510671201,-0.097936663467174
0.81350655471334,-1.3532157933969,-0.13972112821913
0.80096000595278,-1.3558241544029,-0.14389413936508
0.75639782650254,-1.3643855382777,-0.15745690834238
0.80392754097112,-1.3547224954471,-0.14204564024718
0.68710101365768,-1.3780883506218,-0.17936776570483
0.79951415631137,-1.3559333402669,-0.14402363675648
0.82510391816996,-1.3508629416315,-0.13597851459725
0.72219415740758,-1.3713862635455,-0.16870171069889
0.99614319271883,-1.3178922106946,-0.084451723789174
0.83555940978109,-1.3488884230367,-0.13287103658378
0.78035090221346,-1.3595742644097,-0.14978075283318
0.94413115938747,-1.3275840020794,-0.099354797953267
1.0078552245385,-1.3158725564107,-0.081626813340844
0.91891363036533,-1.3333350333707,-0.1087398384128
0.9444364038166,-1.3279688878688,-0.10010880315858
0.8022864211858,-1.355715302634,-0.14376961465446
0.81089447314983,-1.3540168152176,-0.1410726592299
0.68117679165504,-1.3793877762638,-0.18148734952539
0.70899868957688,-1.3737073455577,-0.17233673730948
0.90537192792056,-1.3353127821457,-0.11150319816363
0.78391179227393,-1.3594245262872,-0.14969915014396
0.74945521934816,-1.3651855448799,-0.1586519075998
0.96773595523478,-1.3238081904482,-0.093943827956191
0.75519231879597,-1.3639496917643,-0.15667652556636
0.99913489199036,-1.3172444602145,-0.08340746433266
0.99629453785347,-1.317868910656,-0.084420023319311
0.77400446276751,-1.3609899898708,-0.15206702725021
0.7028528215497,-1.3750721138149,-0.17455956019003
0.87364515764668,-1.3419488738502,-0.12209912332467
0.73020507930924,-1.3687596565197,-0.16433899656589
0.7089107757372,-1.3738070381773,-0.17251583121935
0.8799516608616,-1.3399175186691,-0.11866840816544
1.0227770558574,-1.3124714373664,-0.075935373102707
0.92843566352116,-1.3312200499981,-0.10525460119191
0.82868169842097,-1.3505127741229,-0.13551750662138
0.92394454443934,-1.3316197600891,-0.10569439985045
0.71181862358698,-1.3723189046877,-0.17002184947875
0.83060042176005,-1.3495194706186,-0.13381019461686
0.73416349191776,-1.3687799799511,-0.16446895511297
0.74446383599336,-1.3668995164065,-0.16150584680149
0.83692496146003,-1.3490159955901,-0.13319426632483
0.8635136670988,-1.3435307923974,-0.12444087149283
0.71363601975859,-1.3730405634773,-0.17133665665432
0.96726555829428,-1.3232995978389,-0.092735022487119
0.69228938800688,-1.3766619936846,-0.17700829360435
0.68236328426822,-1.3790331842781,-0.18088524669145
0.7992120820345,-1.3557382498788,-0.14366843602955
1.0035090855513,-1.3162915510054,-0.081875110483743
0.6952184206915,-1.3764288226799,-0.17669455408878
0.73825678822866,-1.3683039751909,-0.16380630323527
0.99301775804179,-1.3187387123743,-0.085970896594283
0.97797603341122,-1.3212842220361,-0.089628551804024
0.72056334229407,-1.3715552627928,-0.16892622625766
0.81019575908513,-1.3536272931096,-0.14032815104529
0.83021835182966,-1.3496820779183,-0.13407935078435
0.7845365637997,-1.3585403704315,-0.14810564690584
0.69485127367925,-1.3765015073856,-0.17681104999903
0.95783753524877,-1.3254227631553,-0.096176215757854
0.70278035173732,-1.3747390373713,-0.17395030087139
0.76433499740218,-1.362726169076,-0.15479464439561
0.92698750380428,-1.3317647924263,-0.10629494403043
0.81286041738178,-1.3535502377191,-0.14030651151359
1.0021756166573,-1.3168540364854,-0.082965991075241
0.7106903559249,-1.3728169164406,-0.17083243964212
0.84461175212576,-1.3474045612779,-0.13060783248074
0.73822827390042,-1.3675726850976,-0.16247420048812
0.84697999025513,-1.3470342699475,-0.13005796774443
1.0136383013006,-1.3145771150315,-0.079426776388471
0.77007807816954,-1.36186243354,-0.15348098247258
0.87253539247219,-1.3419668160305,-0.12204063520729
0.78152226428738,-1.3592885576035,-0.14931701417739
0.99073202074267,-1.3186629401215,-0.085498810592013
0.92840479789304,-1.33094450909,-0.10469626279055
0.73684848934169,-1.3675486093653,-0.16241131212847
0.9849307159003,-1.3200976057152,-0.087878767911616
0.89127425123554,-1.3386044784549,-0.11689813258466
0.78360098127924,-1.3594328319937,-0.14969138126758
0.71431621833061,-1.3729069062256,-0.17112297907379
0.80196009563665,-1.3558506143425,-0.14401089676784
0.70487296571566,-1.3742516867577,-0.17315888620638
0.99164685956078,-1.3191009852104,-0.086654282374697
0.77499530233931,-1.3610521988654,-0.15224048352625
0.74959030487408,-1.3655459073883,-0.1592716398552
0.978789908068,-1.3213303398712,-0.089813192480979
0.82622643239595,-1.3505225159361,-0.13541793428973
0.71145931385041,-1.3730050774114,-0.17117241173101
0.75813682925779,-1.3642614304914,-0.15731554737282
0.98734661355408,-1.3198297659252,-0.087633188726815
0.71113479430248,-1.3732942166763,-0.1716775976561
0.91577983667518,-1.3338804341973,-0.10953820911312
1.008185878183,-1.3152280966864,-0.080156896016345
0.74140347582412,-1.3674366724975,-0.16234514054844
0.86570901192519,-1.3427601178078,-0.12315425707367
0.77876333387988,-1.3596735763417,-0.14990597543266
0.74166064247574,-1.3666794240445,-0.16103001098498
0.88734454851931,-1.3385475839126,-0.11652440580312
